2025-08-08 17:53:38,219+0800 INFO  [quartz-8-thread-15] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'System - Repository Health Check: nuget.org-proxy' [healthcheck] state change WAITING -> RUNNING
2025-08-08 17:53:38,934+0800 INFO  [quartz-8-thread-16] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'System - Repository Health Check: maven-central' [healthcheck] state change WAITING -> RUNNING
2025-08-08 17:53:39,075+0800 INFO  [quartz-8-thread-15] *TASK com.sonatype.nexus.plugins.healthcheck.task.HealthCheckTask - Received health check report for repository nuget.org-proxy
2025-08-08 17:53:39,079+0800 INFO  [quartz-8-thread-15] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'System - Repository Health Check: nuget.org-proxy' [healthcheck] scheduled: hourly
2025-08-08 17:53:39,080+0800 INFO  [quartz-8-thread-15] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'System - Repository Health Check: nuget.org-proxy' [healthcheck] state change RUNNING -> WAITING (OK)
2025-08-08 17:53:40,261+0800 INFO  [quartz-8-thread-16] *TASK com.sonatype.nexus.plugins.healthcheck.task.HealthCheckTask - Received health check report for repository maven-central
2025-08-08 17:53:40,265+0800 INFO  [quartz-8-thread-16] *TASK org.sonatype.nexus.scheduling.TaskSchedulerImpl - Task 'System - Repository Health Check: maven-central' [healthcheck] scheduled: hourly
2025-08-08 17:53:40,266+0800 INFO  [quartz-8-thread-16] *TASK org.sonatype.nexus.quartz.internal.task.QuartzTaskInfo - Task 'System - Repository Health Check: maven-central' [healthcheck] state change RUNNING -> WAITING (OK)
2025-08-08 17:53:54,933+0800 INFO  [JettyShutdownThread] *SYSTEM org.eclipse.jetty.server.Server - Stopped oejs.Server@279126f5{STOPPING}[12.0.17,sto=5000]
2025-08-08 17:53:54,935+0800 INFO  [JettyShutdownThread] *SYSTEM org.eclipse.jetty.server.Server - Shutdown oejs.Server@279126f5{STOPPING}[12.0.17,sto=5000]
2025-08-08 17:53:54,943+0800 INFO  [SpringApplicationShutdownHook] *SYSTEM org.sonatype.nexus.bootstrap.jetty.JettyServer - Stopping
2025-08-08 17:53:54,945+0800 INFO  [JettyShutdownThread] *SYSTEM org.eclipse.jetty.server.AbstractConnector - Stopped ServerConnector@656c5c3{HTTP/1.1, (http/1.1)}{0.0.0.0:8081}
2025-08-08 17:53:54,950+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.bootstrap.jetty.JettyServer - caught interrupt signal, shutting down
2025-08-08 17:53:54,950+0800 INFO  [SpringApplicationShutdownHook] *SYSTEM org.sonatype.nexus.bootstrap.jetty.JettyServer - Stopped
2025-08-08 17:53:54,954+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.siesta.SiestaServlet - Destroyed
2025-08-08 17:53:54,954+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.repository.httpbridge.internal.ViewServlet - Destroyed
2025-08-08 17:53:54,956+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.NexusServletContextListener - Uptime: 1 minute, 37 seconds and 265 milliseconds
2025-08-08 17:53:54,959+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Shutting down
2025-08-08 17:53:54,959+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Indexing lifecycle managed components up to phase TASKS
2025-08-08 17:53:54,960+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Stop TASKS
2025-08-08 17:53:54,962+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.quartz.internal.datastore.DatastoreQuartzSchedulerSPI - Scheduler put into stand-by mode
2025-08-08 17:53:54,996+0800 WARN  [JettyShutdownThread] *SYSTEM org.apache.ibatis.executor.BaseExecutor - Unexpected exception on closing transaction.  Cause: org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-232]
2025-08-08 17:53:54,997+0800 WARN  [JettyShutdownThread] *SYSTEM com.codahale.metrics.ScheduledReporter - Final reporting of metrics failed.
org.sonatype.nexus.datastore.api.DataAccessException: 
### Error rolling back transaction.  Cause: org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-232]
### Cause: org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-232]
	at org.sonatype.nexus.datastore.mybatis.DataAccessSqlSession.unwrapMyBatisException(DataAccessSqlSession.java:125)
	at org.sonatype.nexus.datastore.mybatis.DataAccessSqlSession.rollback(DataAccessSqlSession.java:106)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.rollback(DefaultSqlSession.java:234)
	at org.sonatype.nexus.datastore.mybatis.MyBatisDataSession.doRollback(MyBatisDataSession.java:83)
	at org.sonatype.nexus.transaction.TransactionSupport.rollback(TransactionSupport.java:64)
	at org.sonatype.nexus.transaction.TransactionalWrapper.proceedWithTransaction(TransactionalWrapper.java:82)
	at org.sonatype.nexus.transaction.TransactionInterceptor.proceedWithTransaction(TransactionInterceptor.java:66)
	at org.sonatype.nexus.transaction.TransactionInterceptor.invoke(TransactionInterceptor.java:55)
	at com.sonatype.analytics.internal.contentusage.ContentUsageMetricReporter$ContentUsageMetricScheduledReporter.lambda$report$1(ContentUsageMetricReporter.java:172)
	at java.base/java.util.HashMap.forEach(HashMap.java:1421)
	at com.sonatype.analytics.internal.contentusage.ContentUsageMetricReporter$ContentUsageMetricScheduledReporter.report(ContentUsageMetricReporter.java:172)
	at com.codahale.metrics.ScheduledReporter.report(ScheduledReporter.java:280)
	at com.codahale.metrics.ScheduledReporter.stop(ScheduledReporter.java:226)
	at com.sonatype.analytics.internal.contentusage.ContentUsageMetricReporter.doStop(ContentUsageMetricReporter.java:124)
	at org.sonatype.nexus.common.stateguard.StateGuardLifecycleSupport.stop(StateGuardLifecycleSupport.java:86)
	at org.sonatype.nexus.common.stateguard.MethodInvocationAction.run(MethodInvocationAction.java:39)
	at org.sonatype.nexus.common.stateguard.StateGuard$TransitionImpl.run(StateGuard.java:217)
	at org.sonatype.nexus.common.stateguard.TransitionsInterceptor.invoke(TransitionsInterceptor.java:58)
	at org.sonatype.nexus.extender.guice.NexusLifecycleManager.stopComponent(NexusLifecycleManager.java:206)
	at org.sonatype.nexus.extender.guice.NexusLifecycleManager.to(NexusLifecycleManager.java:146)
	at org.sonatype.nexus.extender.NexusServletContextListener.moveToPhase(NexusServletContextListener.java:166)
	at org.sonatype.nexus.extender.NexusServletContextListener.contextDestroyed(NexusServletContextListener.java:121)
	at org.eclipse.jetty.ee8.nested.ContextHandler.callContextDestroyed(ContextHandler.java:794)
	at org.eclipse.jetty.ee8.servlet.ServletContextHandler.callContextDestroyed(ServletContextHandler.java:525)
	at org.eclipse.jetty.ee8.nested.ContextHandler.contextDestroyed(ContextHandler.java:760)
	at org.eclipse.jetty.ee8.servlet.ServletHandler.doStop(ServletHandler.java:284)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.stop(AbstractLifeCycle.java:132)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.stop(ContainerLifeCycle.java:180)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.doStop(ContainerLifeCycle.java:202)
	at org.eclipse.jetty.ee8.nested.AbstractHandler.doStop(AbstractHandler.java:82)
	at org.eclipse.jetty.ee8.security.SecurityHandler.doStop(SecurityHandler.java:356)
	at org.eclipse.jetty.ee8.security.ConstraintSecurityHandler.doStop(ConstraintSecurityHandler.java:351)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.stop(AbstractLifeCycle.java:132)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.stop(ContainerLifeCycle.java:180)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.doStop(ContainerLifeCycle.java:202)
	at org.eclipse.jetty.ee8.nested.AbstractHandler.doStop(AbstractHandler.java:82)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.stop(AbstractLifeCycle.java:132)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.stop(ContainerLifeCycle.java:180)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.doStop(ContainerLifeCycle.java:202)
	at org.eclipse.jetty.ee8.nested.AbstractHandler.doStop(AbstractHandler.java:82)
	at org.eclipse.jetty.ee8.nested.ContextHandler.stopContext(ContextHandler.java:778)
	at org.eclipse.jetty.ee8.servlet.ServletContextHandler.stopContext(ServletContextHandler.java:317)
	at org.eclipse.jetty.ee8.webapp.WebAppContext.stopWebapp(WebAppContext.java:1203)
	at org.eclipse.jetty.ee8.webapp.WebAppContext.stopContext(WebAppContext.java:1171)
	at org.eclipse.jetty.ee8.nested.ContextHandler.doStopInContext(ContextHandler.java:662)
	at org.eclipse.jetty.server.handler.ContextHandler$ScopedContext.call(ContextHandler.java:1450)
	at org.eclipse.jetty.ee8.nested.ContextHandler.doStop(ContextHandler.java:657)
	at org.eclipse.jetty.ee8.servlet.ServletContextHandler.doStop(ServletContextHandler.java:248)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.stop(AbstractLifeCycle.java:132)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.stop(ContainerLifeCycle.java:180)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.doStop(ContainerLifeCycle.java:202)
	at org.eclipse.jetty.server.Handler$Abstract.doStop(Handler.java:499)
	at org.eclipse.jetty.server.handler.ContextHandler.lambda$doStop$1(ContextHandler.java:805)
	at org.eclipse.jetty.server.handler.ContextHandler$ScopedContext.call(ContextHandler.java:1456)
	at org.eclipse.jetty.server.handler.ContextHandler.doStop(ContextHandler.java:805)
	at org.eclipse.jetty.ee8.nested.ContextHandler$CoreContextHandler.doStop(ContextHandler.java:2310)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.stop(AbstractLifeCycle.java:132)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.stop(ContainerLifeCycle.java:180)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.doStop(ContainerLifeCycle.java:202)
	at org.eclipse.jetty.server.Handler$Abstract.doStop(Handler.java:499)
	at io.dropwizard.metrics.jetty12.AbstractInstrumentedHandler.doStop(AbstractInstrumentedHandler.java:275)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.stop(AbstractLifeCycle.java:132)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.stop(ContainerLifeCycle.java:180)
	at org.eclipse.jetty.util.component.ContainerLifeCycle.doStop(ContainerLifeCycle.java:202)
	at org.eclipse.jetty.server.Handler$Abstract.doStop(Handler.java:499)
	at org.eclipse.jetty.server.Server.doStop(Server.java:688)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.stop(AbstractLifeCycle.java:132)
	at org.eclipse.jetty.util.thread.ShutdownThread.run(ShutdownThread.java:136)
Caused by: org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-232]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:690)
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:489)
	at org.h2.message.DbException.get(DbException.java:223)
	at org.h2.message.DbException.get(DbException.java:199)
	at org.h2.message.DbException.get(DbException.java:188)
	at org.h2.jdbc.JdbcConnection.checkClosed(JdbcConnection.java:1423)
	at org.h2.jdbc.JdbcConnection.getAutoCommit(JdbcConnection.java:463)
	at com.zaxxer.hikari.pool.HikariProxyConnection.getAutoCommit(HikariProxyConnection.java)
	at org.apache.ibatis.transaction.jdbc.JdbcTransaction.rollback(JdbcTransaction.java:84)
	at org.apache.ibatis.executor.BaseExecutor.rollback(BaseExecutor.java:262)
	at org.apache.ibatis.executor.CachingExecutor.rollback(CachingExecutor.java:127)
	at org.sonatype.nexus.datastore.mybatis.EntityExecutor.rollback(EntityExecutor.java:158)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.rollback(DefaultSqlSession.java:240)
	at org.sonatype.nexus.datastore.mybatis.DataAccessSqlSession.rollback(DataAccessSqlSession.java:103)
	... 66 common frames omitted
2025-08-08 17:53:55,006+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Stop CAPABILITIES
2025-08-08 17:53:55,024+0800 INFO  [JettyShutdownThread] *SYSTEM com.sonatype.analytics.internal.AnalyticsScheduledReporterImpl - Reporting Analytics
2025-08-08 17:54:16,975+0800 INFO  [JettyShutdownThread] *SYSTEM com.sonatype.analytics.internal.AnalyticsReportServiceImpl - Uploaded analytics successfully.
2025-08-08 17:54:16,982+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Stop REPOSITORIES
2025-08-08 17:54:16,986+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Stop SERVICES
2025-08-08 17:54:16,989+0800 INFO  [JettyShutdownThread] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'SYSTEM_INFORMATION' removed from EhcacheManager.
2025-08-08 17:54:16,991+0800 INFO  [JettyShutdownThread] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'SYSTEM_INFORMATION' successfully destroyed in EhcacheManager.
2025-08-08 17:54:16,993+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Stop SECURITY
2025-08-08 17:54:16,994+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Stop EVENTS
2025-08-08 17:54:16,994+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Stop SCHEMAS
2025-08-08 17:54:16,994+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Stop UPGRADE
2025-08-08 17:54:16,994+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Stop RESTORE
2025-08-08 17:54:16,994+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Stop STORAGE
2025-08-08 17:54:16,997+0800 INFO  [JettyShutdownThread] *SYSTEM org.elasticsearch.node - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] stopping ...
2025-08-08 17:54:17,018+0800 INFO  [JettyShutdownThread] *SYSTEM org.elasticsearch.node - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] stopped
2025-08-08 17:54:17,018+0800 INFO  [JettyShutdownThread] *SYSTEM org.elasticsearch.node - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] closing ...
2025-08-08 17:54:17,034+0800 INFO  [JettyShutdownThread] *SYSTEM org.elasticsearch.node - [f55a7ed8-4a5596d2-4721687a-bedee705-696de09a] closed
2025-08-08 17:54:17,035+0800 INFO  [JettyShutdownThread] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'nuget-group#odata-query-cache' removed from EhcacheManager.
2025-08-08 17:54:17,036+0800 INFO  [JettyShutdownThread] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'MALICIOUS_RISK_ON_DISK_CACHE' removed from EhcacheManager.
2025-08-08 17:54:17,036+0800 INFO  [JettyShutdownThread] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'NexusAuthenticatingRealm.authenticationCache' removed from EhcacheManager.
2025-08-08 17:54:17,036+0800 INFO  [JettyShutdownThread] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'NexusAuthorizingRealm.authorizationCache' removed from EhcacheManager.
2025-08-08 17:54:17,036+0800 INFO  [JettyShutdownThread] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'ENABLED_REGISTRIES' removed from EhcacheManager.
2025-08-08 17:54:17,039+0800 INFO  [JettyShutdownThread] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'maven-central#negative-cache' removed from EhcacheManager.
2025-08-08 17:54:17,039+0800 INFO  [JettyShutdownThread] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'nuget.org-proxy#odata-query-cache' removed from EhcacheManager.
2025-08-08 17:54:17,039+0800 INFO  [JettyShutdownThread] *SYSTEM org.ehcache.core.EhcacheManager - Cache 'nuget.org-proxy#negative-cache' removed from EhcacheManager.
2025-08-08 17:54:17,123+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.cache.internal.ehcache.EhCacheManagerProvider - Cache-manager closed
2025-08-08 17:54:17,123+0800 INFO  [JettyShutdownThread] *SYSTEM com.zaxxer.hikari.HikariDataSource - nexus - Shutdown initiated...
2025-08-08 17:54:17,379+0800 INFO  [JettyShutdownThread] *SYSTEM com.zaxxer.hikari.HikariDataSource - nexus - Shutdown completed.
2025-08-08 17:54:17,384+0800 INFO  [JettyShutdownThread] *SYSTEM org.sonatype.nexus.extender.guice.NexusLifecycleManager - Stop KERNEL
